# Date: 2017/03/29
# Time: 10:57:59 AM
# User: Jessica
# SetPoint: 85
# FeedBackMode: hyPIR F2D1s
# Ki: 200
# Kp: 0
# x center: -1.1e-6
# y center: 9.25e-6
# width: 2.000 µm
# height: 2.000 µm
# angle: 0
# scan speed: 0.002432
# x pixels: 256
# y pixels: 256
# overscan percent: 5
# dither frequency: 1512812.75 Hz
# dither amplitude: 0.130457678389241 V
# Version: 1.12
# VistaScanVersion: 1.6.1 beta 4
# UTCDateTime: 2017/03/29 17:57:59
# Lens: 0.9NA Air
# Scanner: scanner
# StartDate: 03/28/2017
# StartTime: 10:50:05 PM
# SetPointPhysUnit: V
# Bias: 0
# BiasPhysUnit: mV
# FastZKi: 2
# FastZKp: 1e-6
# FastZTd: 0
# FastZAlpha: 3
# dzdx: 0
# dzdy: 0
# TimeConstant: 5 ms
# RollOff: 12 db/oct
# DetectionFrequency: 242422.175175189
# LaserController1State: On
# LaserController1Laser: IR
# LaserController1LaserWavelength: 6816.63258350375
# LaserController1DutyCycle: 10
# LaserController1VoltageLow: 0
# LaserController1VoltageHigh: 4
# LaserController1Frequency: 1270390.57482481
# LaserController2State: Off
# BottomObjectiveFocus: 0

# Channel: PhaseFwd
# Value units: °
1.66241	1.87034	2.74027	1.1642	2.02413	1.17606	1.89599	2.62193	2.38186	2.35379	2.65972	3.98765	3.36758	3.98751	3.43545	3.29738	4.15731	2.69124	2.95717	3.2031	4.83703	3.15296	3.3069	3.66683	4.40276	3.39269	2.95062	3.60855	2.58448	3.58242	2.78035	3.53028	3.99021	4.27214	2.52007	3.986	4.38594	4.57587	6.0418	4.58573	5.94566	5.15359	6.86952	6.52745	7.07939	9.70332	9.30125	8.25118	9.23911	9.13504	7.42097	9.3049	9.05084	8.43477	8.4487	9.70463	7.41456	7.35649	6.30242	4.46636	4.87029	4.38222	4.44215	6.11208	6.79201	4.85394	5.40988	4.85781	6.73974	6.50967	6.9176	6.52153	-1.80854	-0.940606	-0.164674	-0.096743	-0.116812	1.59512	-1.29495	-2.23302	-0.545086	-0.343155	0.0327764	0.748708	1.96264	-1.62143	-0.247498	-1.42357	-1.00964	-1.8237	-0.0677729	0.314158	0.75009	4.39402	4.97395	5.95988	5.50781	4.56175	8.05568	6.84961	5.91154	3.16547	2.1014	2.71133	2.23527	2.7792	1.79313	1.44106	2.17699	2.37292	2.22085	2.09479	3.45272	2.55665	3.44458	2.94851	4.43244	5.33837	4.5003	4.86224	4.54817	6.3141	4.73403	3.96996	4.43389	4.26582	3.19176	3.22569	2.64362	3.23755	3.67548	2.72741	2.89334	1.95127	3.47921	3.40714	3.91307	2.699	3.16493	4.85886	3.81079	3.92073	3.10666	6.29659	3.72052	3.91645	4.07638	4.00031	3.58424	4.06018	4.57611	4.64604	4.06397	2.1199	2.39783	1.66776	2.2837	1.17163	1.80356	1.20549	1.97942	2.40135	1.94728	2.50521	2.07515	2.15708	2.18101	1.02694	0.920872	1.9668	1.95073	2.86067	3.5686	4.16653	4.93046	5.50839	6.23632	5.62225	6.96619	7.33812	7.23405	8.16398	7.82391	7.09584	5.59777	5.6517	4.74964	5.30957	3.0895	2.51343	3.14736	3.74329	3.33122	4.16115	3.66509	4.43902	4.23695	4.00488	5.13481	4.28874	5.90067	4.33661	4.10654	4.61447	3.6784	3.35433	1.87226	1.61419	1.17813	3.21406	-0.236012	0.511919	0.17585	1.24178	1.93571	1.35164	2.36358	3.16951	6.15544	4.30337	2.9993	2.38523	2.73916	1.4331	2.11303	2.44496	2.20689	3.80882	3.16075	3.88668	4.54061	6.04255	6.49048	6.26441	8.14634	9.01427	6.0362	5.79213	4.17007	3.708	4.54993	3.91186	3.68179	3.84372	4.78965	3.23358	3.44352	3.84945	3.87938	4.12131	3.53924	3.60317	4.2511	5.91504	4.49697	5.1629
1.70869	2.55421	0.927742	1.63327	1.4348	2.01232	2.41985	1.88738	2.1169	1.68243	3.59396	2.26948	2.88101	3.34254	3.28206	3.30159	3.94112	3.74465	3.54817	4.1277	2.95723	3.60475	2.87428	4.61781	3.40533	3.21286	2.89839	3.63391	2.88144	2.59697	2.48049	3.03602	4.53955	2.10307	3.3826	3.39213	5.39766	4.48518	5.40071	5.40624	5.77176	6.72529	6.24282	6.12234	7.00187	9.7354	9.52892	8.39445	9.04998	9.32551	8.67703	9.18856	7.94209	8.58361	8.98514	7.99867	7.36219	6.92372	8.43925	4.67677	4.7623	4.09783	4.02935	5.69488	5.14041	4.53393	5.50146	6.59899	6.83252	6.40604	8.01557	6.8631	6.24462	-0.0418508	1.42968	-0.706797	-2.10727	-2.86174	-0.130216	0.93131	1.86284	-0.419636	0.569891	0.523418	-0.251055	0.640472	1.22	-3.63447	-2.54095	-0.381421	-0.571894	-0.278367	1.95516	4.79069	5.67421	4.39774	5.64727	5.24879	6.81632	6.28185	4.64737	3.2249	3.54643	2.06996	2.27548	2.91301	2.70054	2.08406	2.03759	1.49712	1.87864	2.81617	1.8337	2.73722	2.28475	3.35828	3.3438	3.82933	3.85286	4.16639	4.36991	4.29144	5.52897	4.89049	5.91202	3.99355	2.91507	3.4666	3.87213	3.68565	3.29118	2.44271	3.05623	3.26376	3.33729	3.21681	3.35234	4.24387	3.9454	4.08092	4.15445	3.39998	4.1455	3.96503	3.95656	4.19808	4.84361	4.46114	3.99266	4.30219	4.65372	3.53124	2.96877	2.6283	2.44783	2.25135	1.24888	0.800406	-0.306067	2.44746	1.72099	1.36051	0.99404	1.02557	2.03509	1.45462	1.86215	1.72567	3.2472	1.24673	2.21825	2.75578	3.81731	3.97484	4.98836	4.98389	5.55942	7.24094	5.95647	5.742	8.06552	8.51905	7.94458	7.3181	5.17363	5.29916	5.34268	4.29221	3.01774	2.55527	4.58079	3.70432	3.24985	4.08737	4.3269	4.28843	4.46595	4.57748	4.75501	5.25053	4.04006	3.57559	4.71911	6.75664	3.25817	3.8657	1.34122	0.162749	1.57028	1.2578	1.76333	0.544856	2.07638	1.26791	1.69944	2.30096	3.45649	4.15402	4.65354	3.92307	2.7046	2.87813	2.05965	1.59718	1.59871	3.07023	2.61376	2.70729	3.04281	3.79834	3.93387	5.00939	5.63092	7.40645	8.64597	7.7735	6.94503	6.04455	5.94608	4.21761	4.06314	4.07866	4.25019	5.08172	2.98924	3.37877	3.3743	4.50382	3.58935	3.51488	3.6124	3.82593	4.27146	4.11698	4.62651	5.23404
2.23264	0.254038	1.01344	2.02484	2.76624	1.51164	2.23905	2.67645	2.89585	3.04125	2.54665	3.45605	3.43745	4.72886	4.17426	3.86566	3.22706	4.12846	2.67386	3.38927	3.05267	3.06007	4.72947	3.48287	3.32627	3.81567	4.92708	2.81848	2.46388	2.85528	3.53468	4.04808	3.55349	3.25489	3.24229	4.66569	4.26309	5.31449	4.25989	5.4793	5.1887	6.5141	6.8675	6.5789	8.0823	9.22171	8.65911	9.27851	7.94191	8.37331	9.97871	8.88212	10.5835	7.12892	7.06032	6.25372	5.91312	5.34852	5.71393	5.02733	4.73873	5.96613	4.62553	4.72893	3.73833	4.84574	6.15314	6.14254	5.78994	6.42934	8.07874	6.29815	0.349547	0.882948	0.0243498	-1.07425	-1.55885	-0.595446	1.16996	1.00336	1.14276	1.33816	2.06556	3.59896	1.29637	-0.752233	0.109168	-4.57343	0.555971	-2.44863	-0.745226	-0.0438241	2.84558	3.48498	4.63438	5.95978	6.10718	7.20659	6.69399	5.92739	6.37679	6.82619	2.87359	2.18899	3.0744	2.8958	2.7852	1.4846	2.134	1.3494	1.45681	2.06821	1.14361	2.23701	3.70041	3.23381	2.48521	3.22862	5.12002	4.83142	4.22682	4.30622	4.34362	6.17503	3.95843	3.43983	3.14123	3.66463	2.48603	2.59143	2.92084	2.45224	2.79164	2.79104	2.95844	3.39784	4.31725	2.84665	2.83005	3.51945	4.28085	3.42625	3.06765	3.49306	3.69846	5.14586	3.48326	3.45466	4.69406	5.37947	4.59487	3.18427	2.89167	2.49507	2.09047	2.35587	0.539276	0.356677	1.36808	0.23548	-0.155118	1.66628	2.43169	1.83909	1.61449	1.36389	1.85329	3.49869	1.72209	1.5915	2.4869	3.7883	3.2697	3.5831	5.2825	4.21391	4.47131	6.07471	6.12211	6.25551	8.19691	6.37431	7.17172	8.51912	5.27852	5.67592	5.27332	3.48472	2.23813	3.32153	3.61693	3.46833	3.54573	5.23713	3.60853	3.74194	4.28134	4.60674	4.73414	4.20754	3.63494	4.73035	4.55575	4.90715	4.95455	4.21595	5.05535	1.60875	1.85016	0.633557	1.38896	2.27836	0.935762	0.317163	1.42657	2.81997	3.49337	3.26877	4.58017	3.94157	2.10897	2.14238	2.26978	2.49518	2.49858	2.26198	2.37338	2.32679	4.76019	5.50959	4.50699	4.39039	6.03579	6.73719	7.6726	8.764	8.8914	6.9148	5.6242	5.1796	3.573	4.67641	4.54581	3.61921	3.30261	3.43401	4.87341	2.78482	3.74222	3.61162	4.34502	3.76442	4.25782	4.22923	4.55663	4.78003
1.21191	1.29335	0.824789	2.05623	1.41967	2.48911	1.74455	3.41599	2.50543	2.70488	2.98432	3.61376	3.3672	3.93064	4.23408	3.69752	4.50896	3.9824	3.07584	2.74328	3.99673	3.71617	3.52161	2.93105	3.44249	3.39593	3.81537	3.49881	3.39225	4.22169	3.25113	3.21458	3.19602	4.29346	3.0389	4.22634	4.01178	3.83122	5.89466	4.3301	4.77754	5.93298	6.86442	7.33587	6.02531	7.56475	8.71619	10.1876	8.78107	9.54251	8.57995	9.17339	8.37083	8.79027	6.71172	5.94916	6.8466	6.54004	4.98148	4.76292	4.46436	4.6538	4.43524	4.36068	6.64212	5.17557	5.34701	5.48845	5.37589	6.31333	6.08477	5.97221	6.75165	0.515092	-0.795467	-0.466026	-4.66058	0.210856	1.1683	0.557738	1.23718	1.73262	2.55406	-1.5365	-0.489058	1.85838	2.05582	-1.39674	-2.33129	-1.29385	-0.464412	0.345028	1.40647	2.49991	4.07535	6.21479	5.94823	5.42167	7.35911	6.82856	6.376	4.43144	2.96488	3.05832	3.18976	2.5192	1.99264	2.62808	3.31952	1.80096	2.18841	1.25985	2.32529	1.74073	2.78417	2.42161	2.85505	4.92449	4.83393	4.38137	3.82481	5.84426	4.6857	4.68714	4.38058	3.80202	4.09346	2.8429	2.87034	2.91778	3.70522	2.51266	2.91211	2.70755	2.98299	2.74843	3.10987	4.01931	3.75675	4.01419	4.26163	3.44907	2.95651	4.32396	4.2954	4.30884	4.90228	4.16372	5.64916	5.2906	3.94604	4.38548	4.15492	3.83836	3.5718	2.99925	2.55469	1.43213	1.54557	1.03101	0.87845	0.595891	0.521332	-0.0292273	1.69021	2.55165	2.1671	2.49654	1.92798	1.85542	2.65886	3.4443	3.53174	4.43118	3.98662	4.57406	4.8455	5.51695	7.34439	6.93583	6.50927	6.84671	6.84215	6.37559	4.46903	5.68247	4.52591	4.63135	2.9368	2.49824	3.32568	3.06712	4.67856	3.366	3.77744	3.72688	5.74032	4.33576	3.9372	4.41864	4.67209	4.73753	5.04497	4.57241	4.25185	3.66129	4.22873	2.73017	1.19961	2.49105	0.584495	0.543936	0.523376	0.466817	1.39226	2.1537	1.97714	3.81858	4.39402	2.72946	3.3929	3.11834	3.40779	2.59523	2.42667	2.32011	2.60555	3.40299	3.62243	4.02187	4.58131	6.52475	5.82419	7.38364	6.23108	9.50252	9.10396	5.7614	5.46484	5.21228	4.53972	3.00916	2.9566	3.36404	4.19149	3.62493	2.79037	3.21981	3.64925	4.16869	2.86413	4.15357	4.08901	5.32645	4.68189	4.29333
1.87758	2.49942	1.21726	0.653102	1.25694	1.57278	2.29062	3.30847	2.48431	2.85815	4.23399	2.97583	3.26367	3.76751	4.10935	3.58719	3.43703	3.23688	3.25672	4.14856	2.4764	2.86024	3.34208	3.98392	3.06976	3.7076	4.01744	3.00928	4.25513	2.58897	3.55281	3.84665	5.39849	3.84833	4.65217	3.52801	4.51585	4.40169	4.97753	4.69538	4.31722	6.00506	7.6829	6.26274	6.33858	7.77242	8.72426	7.9901	8.46395	9.43579	8.60563	8.77347	10.0453	9.49715	9.46499	6.03483	6.38067	5.36851	5.11235	4.7502	4.96004	4.48388	4.30172	5.29356	4.6114	4.50924	4.90308	5.84492	4.47676	4.8046	6.17245	6.26829	7.46413	1.40997	-1.17819	-2.25035	0.243491	0.705332	-0.464827	-0.678986	0.818855	0.408696	-0.481463	2.99238	-1.86378	1.18006	-0.470099	0.607742	0.365583	-1.80058	-0.832735	-0.396894	2.55895	2.79079	3.89863	4.03247	6.10231	3.83815	9.52399	5.15783	3.80767	6.19752	6.38736	4.4072	2.00104	1.84688	2.76872	2.80256	2.0864	1.72824	1.90208	2.91193	1.68377	1.68761	2.62145	3.27729	2.89513	3.89097	3.82681	4.41665	5.89649	4.38433	4.38818	3.81002	5.71186	4.3437	3.20554	2.91138	2.42322	3.83706	3.0609	2.60074	2.47259	3.62443	3.32627	2.65411	3.37395	3.14979	3.51763	3.41547	3.57131	3.93515	5.06699	3.45684	4.17068	4.14652	4.15236	4.5642	5.09404	4.60388	5.05172	6.04556	3.5594	3.57725	4.30309	4.83093	1.07877	2.40061	1.57645	0.398291	0.136132	1.32597	0.969814	2.05365	2.3055	1.55534	1.68118	1.80902	3.24086	1.9507	2.01454	2.35238	2.45822	3.25606	4.05391	4.50975	4.50559	6.43543	4.36727	5.87911	6.38095	7.46479	8.06863	6.91847	5.97631	5.60616	5.122	4.65584	2.53968	2.35552	4.51736	3.0872	3.45304	3.18688	3.69672	4.81257	3.86441	4.17425	4.26409	5.72993	3.88177	4.48961	4.51745	4.63929	4.57513	3.96897	3.72682	3.32866	4.3525	2.92434	1.99418	2.27202	1.55986	0.759703	0.309544	1.52938	1.23723	3.08707	3.06091	2.93875	3.30459	3.49643	2.78227	2.54011	2.07995	2.82179	2.53764	2.40148	2.84532	3.13516	5.429	4.58884	5.71268	8.40252	8.12436	7.1522	8.95605	7.48989	5.52173	5.09157	3.79341	3.39325	4.01109	3.96493	3.41477	3.49461	2.70445	4.8483	3.13014	3.66798	3.71182	3.19366	4.8155	3.67534	4.40518	4.30302
1.59609	1.11041	1.21272	0.775036	2.79535	2.81567	1.96598	1.4183	2.45461	3.91492	3.35924	3.61155	3.72587	4.62218	3.7265	3.72281	3.68713	3.99744	4.05376	2.60407	2.77439	3.1367	3.99702	2.64133	2.22164	3.37396	3.94827	3.25859	2.9409	2.52722	3.81753	4.45785	3.68416	4.86248	4.35279	5.52311	3.88342	4.59374	4.34805	4.66236	5.15868	5.79099	6.48331	7.51562	9.18194	8.03625	7.64057	7.75888	9.1332	8.79951	8.06983	7.89414	9.78246	9.94077	6.27309	6.1674	5.49771	6.83603	3.80234	4.40066	3.86497	4.10929	4.3536	4.01392	3.85623	4.26255	4.78286	4.30118	5.59349	5.57981	6.00012	5.93644	6.34075	0.559064	0.715379	-1.75031	-0.949992	-0.293677	1.03864	-0.591048	0.731267	-1.14642	0.535897	-2.31979	1.37653	-0.683159	0.819155	0.03747	0.527785	0.00409937	-0.223586	0.466729	3.00104	3.75736	6.28767	5.22199	4.8783	6.33262	6.85293	6.25125	7.75956	5.64388	9.67619	4.5385	2.30682	2.31113	2.83745	1.52576	1.67608	1.92839	2.18071	1.43502	2.38334	2.10965	4.03197	3.05228	2.7066	3.01091	3.39523	5.29354	4.40585	3.55217	4.20248	5.8668	3.96511	3.95743	2.80574	3.56806	2.48437	3.34469	3.047	2.74532	3.86163	2.86395	2.80026	3.40858	4.04289	3.5812	3.49352	3.36383	3.93615	3.11046	4.44678	3.71909	4.27541	4.55372	4.68804	3.93235	4.40267	5.30298	5.0933	4.78761	3.27592	3.55224	5.94855	3.93687	1.82918	1.6855	2.81381	1.25013	1.96844	0.714757	-0.490929	1.55139	0.561701	1.47802	1.60633	2.22865	1.87896	1.94527	2.39359	3.8959	2.71022	3.12853	3.79485	4.66116	6.01348	4.97579	5.79411	6.51242	6.81074	6.89105	7.46737	7.36368	6.38599	4.78231	5.11462	4.94494	3.21325	3.19957	2.82788	3.0342	3.25451	4.72083	3.40514	4.18546	3.70577	4.36009	4.6984	4.40071	4.12103	3.96734	5.64566	4.19797	3.90829	4.0186	5.46092	3.65523	2.81155	2.57986	1.72418	0.814491	1.71081	0.389121	0.715435	2.15375	1.23406	2.16038	2.52869	2.68301	3.86932	3.27164	2.35395	2.69027	4.29858	2.4329	2.30721	2.31353	3.42984	2.97216	3.39447	5.22879	4.9171	6.65341	7.20373	8.16404	7.87236	10.0787	6.33499	4.8693	4.43562	4.17593	3.70825	3.49056	2.68488	3.43119	3.6895	3.13382	3.22413	3.15445	3.71676	3.25508	4.64939	3.74371	3.89802	5.67634
1.00844	1.33901	1.15559	1.37816	1.37074	1.48331	2.00189	2.28846	3.46504	2.71962	3.13419	3.61277	4.71134	3.79192	4.11049	3.92507	4.37964	3.72622	3.2848	2.62537	2.25395	2.77252	3.0951	2.96967	3.21225	3.96483	2.5914	3.36998	2.78055	3.12113	3.9057	3.24628	3.76885	4.49743	5.43001	4.22058	3.72316	3.84573	5.19631	5.00288	5.72146	7.29403	6.55861	6.59119	8.50776	8.47234	6.38891	8.30749	6.94406	8.45064	7.84122	8.30179	9.36437	8.56294	6.34752	5.67609	5.65667	4.08924	3.90982	4.8964	5.63097	4.31755	4.97412	5.0327	4.25127	4.42185	4.76842	3.221	3.46758	5.76615	5.83273	6.1993	5.62988	7.20245	0.67503	-0.116395	-0.603819	-1.18524	1.46333	0.911908	-1.06752	-0.0749412	1.28163	0.11221	0.272786	0.985361	0.531937	0.336512	-0.756912	0.731664	0.386239	0.556815	0.90539	3.96597	5.43454	7.73312	6.81569	3.64427	4.55684	6.38542	7.796	7.59257	9.23515	6.72772	5.6183	1.50487	1.99745	3.07802	2.2406	2.34918	1.98375	1.68433	2.0609	2.65748	2.58805	2.56663	2.5132	4.94978	3.15636	4.17093	3.95351	3.99208	4.54866	4.32123	3.96781	4.01639	4.34496	3.08554	1.91211	2.64269	2.70526	2.66384	1.99641	3.06499	2.64557	3.22614	2.85272	2.88129	3.15787	5.54044	3.48302	2.80359	3.54217	4.19275	5.27732	3.9979	4.74647	4.48705	5.39762	4.4282	5.17678	5.35135	5.09993	4.6485	4.70508	4.08565	3.32623	1.5008	1.62738	0.765956	1.29453	2.85511	-0.0283176	0.676258	0.752834	0.121409	1.62398	1.73056	2.07314	2.18571	3.61029	2.58286	2.46744	3.74001	4.44059	4.50317	4.00374	5.27032	3.84289	5.81947	6.18804	5.60662	7.19319	8.35377	5.85235	4.64292	4.2935	4.79807	3.05265	2.55122	2.3138	2.92237	4.29695	3.86553	3.7461	3.37068	4.77125	4.07783	3.9044	4.04698	4.06356	5.14613	4.15471	4.16928	4.43186	5.91443	4.23501	4.35758	1.97416	3.74674	3.05331	1.12789	1.26846	1.65304	0.899614	0.272189	0.892765	2.11934	2.64592	2.32649	2.71107	2.99564	2.59222	3.69479	3.29737	2.18195	3.57252	3.8531	3.22367	3.36025	2.70882	4.8914	4.34197	5.26055	7.01513	6.9377	8.15028	8.81885	7.50943	5.55	6.65458	4.58916	3.96173	3.20631	2.91688	3.60346	3.71803	3.21061	3.64118	4.72576	3.18034	3.39291	3.20749	4.81406	4.52664	4.29121
1.70984	1.17533	1.52682	0.170314	1.1818	1.5053	3.51679	1.78028	2.28177	3.24326	3.79675	3.37424	3.24173	3.16722	3.70671	3.7562	3.35769	3.54118	3.87067	3.54416	3.49965	2.90115	2.14064	3.13013	3.11762	2.95111	3.2626	3.52609	3.95158	2.36107	3.18656	3.71605	4.62954	4.04103	4.76052	4.33601	4.1455	5.401	4.40249	4.85398	6.22947	6.89096	6.90645	6.91794	7.13943	9.05492	7.17641	7.6219	7.92339	7.78488	9.12637	9.16986	8.60135	7.53885	6.14634	5.90583	5.18132	4.38881	4.6103	5.38179	4.59528	4.02277	4.95426	4.57975	4.77724	4.97073	4.96822	4.90971	4.4412	5.30069	4.15019	6.23768	6.46317	5.50266	-1.37785	-0.908362	0.213128	0.872619	0.46611	0.0996002	0.675091	1.22658	-1.27593	-1.22244	0.179053	2.35054	0.0500344	-1.50848	0.731016	0.274506	0.561997	0.587487	1.08098	2.33047	5.37396	7.04945	7.14494	3.00043	3.65592	3.03741	7.3349	8.59039	10.4539	9.14137	7.78887	4.61036	3.19985	3.42734	1.88283	2.08832	1.62981	2.0753	2.13679	1.86428	2.44177	2.70326	2.67075	2.89824	3.45173	4.01322	4.75272	4.22821	3.7757	4.30319	3.49268	4.55017	3.09366	3.33915	2.81464	4.11813	2.31562	2.94311	2.7626	3.19409	3.01958	2.94707	3.23256	3.23006	3.56755	3.28704	4.12253	3.30802	5.18951	3.929	4.52449	4.25798	3.78747	4.74696	3.59445	5.45994	5.00943	6.08692	3.94841	3.59591	4.5794	3.34489	3.73238	1.31587	3.00136	2.61485	2.74234	0.92783	1.72332	0.536811	2.1703	-0.0462079	0.853283	1.61277	1.95426	2.53975	2.26325	3.16274	2.86823	4.09772	4.13721	4.2607	4.35619	3.75568	4.20717	5.80866	4.86815	6.36164	8.24713	6.64262	5.83011	4.6756	5.5211	4.29259	2.82208	2.50357	2.44306	2.91655	3.14404	3.36553	3.33902	4.87251	3.45	3.62149	3.77698	4.61047	4.42796	3.99745	4.51894	3.88244	4.90193	4.16342	4.02291	4.7184	4.55589	3.13338	2.68287	2.24436	2.19385	1.65934	1.11283	0.206322	1.52581	2.3853	1.95479	1.59828	2.55178	2.90727	3.05876	2.79425	2.77774	2.60723	4.06672	3.21421	2.7917	3.73319	4.08068	3.80217	4.49966	4.99315	6.46264	6.05413	7.32163	8.13312	8.29461	6.1801	5.50359	5.42108	4.17257	5.38806	3.28355	3.46904	3.62053	3.15602	4.20751	3.375	3.47849	2.91598	4.59947	4.14897	4.17046	3.88995
1.64309	0.326336	0.93158	0.838824	0.976068	1.34131	2.74656	2.4838	3.36904	4.22629	4.25953	3.68477	3.84002	3.79126	3.43851	3.75175	3.45099	3.50024	3.72948	2.71072	3.62197	2.28721	4.96246	1.9737	2.31894	2.47219	2.60743	3.43467	3.51992	2.65516	4.04241	4.67165	3.75089	4.62814	5.09738	4.96263	4.33787	4.69711	4.77236	5.6856	6.61884	7.32009	7.43333	7.42658	7.95182	8.04506	8.47031	7.63555	8.48279	7.70804	7.59328	8.04253	7.63377	7.29701	5.47626	5.7755	4.70874	4.76599	4.82523	4.53648	3.81372	4.07896	5.64821	4.64745	4.7987	4.89994	5.23718	4.59843	4.91367	4.83091	5.43216	6.0314	6.11065	5.34389	0.0551329	-0.305623	-0.67638	-0.841136	1.47011	1.70135	-2.0854	-0.964161	-0.608917	-2.09767	1.22957	-1.01119	-7.34794	-3.2887	3.03655	-4.46221	-0.382966	0.504277	0.895521	2.39676	4.03001	5.05325	4.9125	6.06174	8.30298	6.34223	7.85147	14.1147	11.166	8.3192	7.02445	5.50369	5.21893	2.57418	1.84942	3.00267	3.08791	1.77115	1.5924	2.18164	2.71288	2.39213	2.43137	2.40062	3.52386	4.7911	3.46635	4.09359	4.49884	4.22408	3.70732	3.44457	2.98381	3.51905	3.7163	3.10554	2.87479	1.94203	3.69527	2.53452	2.51976	2.987	4.12225	4.69949	3.76274	3.73598	4.21122	4.11447	3.94371	4.13295	4.0882	6.63544	4.31069	4.39393	4.50317	5.33442	5.51366	4.7229	4.60215	4.01139	5.60464	4.06988	2.69712	1.25837	2.03361	2.01286	2.6141	2.31534	1.48259	1.69383	-0.136926	-0.0636821	1.34556	2.33681	1.39205	2.12529	2.73654	2.65378	2.66102	3.00827	4.00351	3.93076	5.424	5.31924	4.43249	4.87973	6.50698	6.30422	7.28946	5.77871	5.59795	6.39519	4.99844	3.53968	4.40093	3.36617	2.88341	2.55266	3.0039	3.25114	2.60439	3.35363	3.17488	3.40812	4.36536	3.23461	3.99385	3.98109	4.52234	4.53358	4.77283	4.73207	4.41731	4.82856	4.4158	2.47104	3.26029	4.29953	2.58478	1.74402	1.67126	1.17251	0.837751	0.812995	0.378239	1.54948	1.98473	1.06397	2.69521	3.10446	3.8337	2.76695	2.92219	3.52143	3.37068	3.91392	3.67316	4.01641	3.62565	6.2169	4.70814	6.45738	6.89063	8.71987	7.88911	7.93036	5.6156	5.14685	5.41809	2.94533	3.59658	2.98182	4.18907	3.18831	2.97955	2.9528	3.36604	4.38128	3.82653	3.47777	4.32302	6.00226
-0.627285	0.366336	0.161957	2.38958	1.6932	1.49482	2.04844	2.32006	3.38368	3.7833	3.72892	3.75655	4.64217	3.19179	3.39341	3.87703	3.69665	3.71827	3.85189	3.30151	3.07113	2.32076	1.77638	2.216	2.39162	4.18324	2.46086	3.05848	3.1141	3.21372	4.42934	3.68896	3.96659	4.83821	5.46183	4.74545	4.24307	4.17469	4.78031	5.03993	7.72755	7.98517	8.0808	7.79042	7.73604	8.16566	7.90928	10.2029	8.21052	6.47014	8.47976	8.89338	7.577	9.57863	6.57025	5.31787	6.05749	4.62311	4.14673	4.32235	5.51197	4.78159	4.99321	3.60884	4.53046	5.68608	4.4617	4.59532	5.09494	5.86456	2.94218	5.0518	6.02942	6.29104	0.758666	0.0562866	-0.590093	-0.996472	1.97915	0.10677	-0.989609	-2.95399	-2.83437	0.369254	-1.93112	-1.0895	0.0161171	-1.33626	0.413359	-0.54102	-1.2514	1.15822	0.431843	2.81346	3.11108	5.94671	3.31433	4.36995	3.59957	4.82119	7.81281	8.35443	11.7741	7.80567	9.5273	7.75892	5.16454	3.93416	2.44978	3.9994	1.96702	2.02264	2.12226	3.15388	1.6455	2.86912	2.47075	2.73237	2.75999	3.20361	3.58923	5.04085	4.12647	3.54409	3.60371	3.36733	4.30096	2.93458	2.8702	3.15182	3.38744	3.83306	2.36468	3.0583	3.19192	4.18954	2.46516	3.83279	3.35041	4.33803	4.05165	3.71727	3.75689	4.25051	5.12013	5.16575	4.62137	5.193	7.21262	4.25424	5.93186	4.06148	3.5451	3.43272	3.93434	4.44996	2.83158	3.68721	1.38683	3.75445	1.63007	1.89369	1.62131	0.388931	0.0765515	-0.645828	0.423793	0.917414	0.767035	1.80066	3.55828	3.5239	3.32552	3.56514	3.88076	4.17838	4.12	4.70562	5.39325	6.91087	5.69249	6.19611	6.57373	8.54335	6.13297	4.36059	2.99021	3.75183	4.20345	2.09708	1.9967	2.23632	3.10994	2.41156	2.45118	3.2048	3.27442	3.63604	3.14366	4.01328	4.48691	4.85453	4.13415	4.11577	4.23939	4.60101	4.48263	4.93825	4.41387	4.18549	2.64712	2.58874	3.20236	2.56998	3.3896	1.45322	1.95484	1.79846	1.82408	1.1957	1.11332	2.55495	1.95457	2.72419	2.07381	3.06943	3.11705	4.62067	4.07229	3.81591	2.82753	4.14916	4.99478	4.3064	4.03402	6.79564	7.59126	6.34488	7.9085	8.07212	8.22575	5.94337	5.46099	3.94461	2.93023	2.93185	2.99947	3.54509	2.63071	3.87633	3.22995	3.92157	3.6012	3.58082	5.15244	4.70806
